"factor","n","total_dist","dec_dist","unit_dist"
"dA > uA",128,31.765625,3.265625,2.640625
"dA < uA",64,26.375,2.46875,2.75
"dA > uB",128,32.78125,3.203125,2.6875
"dA < uB",64,24.34375,2.59375,2.65625
"uA > dB",128,32.1875,3.140625,2.5625
"uA < dB",64,25.53125,2.71875,2.90625
"uA > uB",96,31.6041666666667,2.89583333333333,2.64583333333333
"uA < uB",96,28.3333333333333,3.10416666666667,2.70833333333333
"dB > uB",64,27.875,2.625,2.875
"dB < uB",128,31.015625,3.1875,2.578125
